Ca+,,,,,,,,,,,,,,,,
Metastable state properties: 3d3/2 and 3d5/2,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Property,Theory,Theory Ref.,Expt. ,Expt. Ref.,,,,,,,,,,,
3d3/2,Lifetime,1.194(11) s,,1.176(11) s,Ref1,,,,,,,,,,,
3d5/2,Lifetime,1.163(11) s,,1.168(9) s,Ref1,,,,,,,,,,,
3d3/2,Quadrupole moment,1.289(11) a.u.,Ref2,,,,,,,,,,,,,
3d5/2,Quadrupole moment,1.849(17) a.u.,Ref2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Transition,Wavelength (nm),Matrix element,Units,Transition rate (s-1),Branching ratio,,,,,,,,,
3d3/2,4s1/2,E2,732.5905,7.945(38),a.u.,0.8376(79),1,,,,,,,,,
3d5/2,4s1/2,E2,729.3478,9.750(46),a.u.,0.8598(81),0.9999972,,,,,,,,,
3d5/2,3d3/2,M1,164800,1.549,mB,2.412E-06,0.0000028,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
